code,ticker,name,signal_month,status,months_active,rsi14,rsi5,rsi14_up,rsi5_up,diff,gc_month,gc_price,signal_month_close,period_price,return_since_gc_pct,sma25,sma75,sma200,price_above_sma25,price_above_sma75,price_above_sma200,perfect_order,sma25_up,sma75_up,sma200_up,avg_volume30,high52_price,high52_distance_pct,high52_breakout,volume_ratio_5_30,atr14_pct,atr_ratio_10_20,vcp_tight,stage,supertrend_up,rsr_score,rsr_momentum,mvp_signal,cosmos_focus,cosmos_focus_type,sector,industry,quote_type,exit_month,exit_price,return_at_exit_pct,per,forward_per,pbr,book_value,forward_annual_dividend,trailing_annual_dividend,dividend_change_pct,dividend_yield_pct,payout_ratio_pct,roe_pct,roa_pct,profit_margin_pct,operating_margin_pct,revenue_growth_pct,earnings_growth_pct,current_ratio,quick_ratio,debt_to_equity_pct,equity_ratio_pct,market_cap_oku,enterprise_value_oku,operating_cashflow_oku,free_cashflow_oku,total_cash_oku,total_debt_oku,ebitda_oku,beta,shares_outstanding_million,data_completeness_pct,next_earnings_date,earnings_date_start,earnings_date_end,ex_dividend_date,last_dividend_date,signal_version,monthly_rsi14,monthly_rsi_ma5,monthly_rsi14_up,monthly_rsi_ma5_up,monthly_rsi_spread
6513,6513.T,オリジン,2026-06,OUT,1,43.37,44.55,True,True,1.18,2026-06,1090.0,1090.0,1090.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-07,1055.0,-3.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,tv_wilder_rsi14_sma5_v1,44.55,43.37,True,True,1.18
6525,6525.T,ＫＯＫＵＳＡＩ　ＥＬＥＣＴＲＩＣ,2026-06,OUT,2,66.13,75.04,True,True,8.91,2026-05,8211.0,10855.0,10855.0,32.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-07,7422.0,-9.61,68.5,46.02,9.37,938.98,,,,55.0,28.79,14.49,7.44,12.8,14.84,-3.5,-27.2,2.05,1.04,22.74,60.97,20555.37,20485.21,488.01,289.51,565.43,498.65,560.0,2.2,233.56,100.0,,,,2026-09-29,2027-03-30,tv_wilder_rsi14_sma5_v1,75.04,66.13,True,True,8.91
6526,6526.T,ソシオネクスト,2026-06,OUT,2,47.88,52.12,True,False,4.24,2026-05,2635.0,2551.5,2551.5,-3.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-07,1912.5,-27.42,45.87,15.86,2.99,759.11,,,,2.21,101.13,6.47,4.57,4.35,8.77,35.6,28.2,3.78,2.64,,79.38,3972.05,3526.64,76.93,-218.6,445.41,0.0,292.56,0.61,175.29,96.0,,,,2026-09-29,2027-03-30,tv_wilder_rsi14_sma5_v1,52.12,47.88,False,True,4.24
6535,6535.T,アイモバイル,2026-06,OUT,1,48.46,49.71,True,True,1.24,2026-06,518.0,518.0,518.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-07,482.0,-6.95,12.21,9.81,1.72,305.64,,,,5.12,60.21,14.44,6.96,11.27,21.03,5.7,22.7,1.69,1.64,,63.83,290.3,59.27,,,236.35,0.0,37.55,0.39,55.09,88.0,,,,2026-07-30,2026-07-30,tv_wilder_rsi14_sma5_v1,49.71,48.46,True,True,1.24
6544,6544.T,ジャパンエレベーターサービスホールディングス,2026-06,OUT,2,53.74,56.21,True,False,2.46,2026-05,1754.5,1739.0,1739.0,-0.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-07,1693.0,-3.51,41.32,21.26,12.32,137.54,,,,1.24,51.28,32.52,18.2,12.71,19.49,16.1,40.6,1.62,0.99,11.93,61.27,3030.05,3022.21,88.01,60.46,41.71,29.81,128.74,0.42,178.76,100.0,,,,2026-03-30,2026-03-30,tv_wilder_rsi14_sma5_v1,56.21,53.74,False,True,2.46
6552,6552.T,ＧａｍｅＷｉｔｈ,2026-06,OUT,3,38.42,39.07,True,False,0.65,2026-04,206.0,180.0,180.0,-12.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-07,169.0,-17.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,tv_wilder_rsi14_sma5_v1,39.07,38.42,False,True,0.65
6584,6584.T,三櫻工業,2026-06,OUT,2,51.33,57.26,True,True,5.93,2026-05,899.0,944.0,944.0,5.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-07,813.0,-9.57,18.91,5.76,0.6,1340.55,,,,3.48,65.77,4.32,1.97,0.96,1.0,6.7,,1.57,0.84,110.1,33.82,288.26,654.91,14.78,-89.9,245.19,572.19,110.51,0.53,35.81,96.0,,,,2026-09-29,2027-03-30,tv_wilder_rsi14_sma5_v1,57.26,51.33,True,True,5.93
6597,6597.T,ＨＰＣシステムズ,2026-06,OUT,3,62.4,67.63,True,False,5.24,2026-04,2575.0,4210.0,4210.0,63.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-07,3160.0,22.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,tv_wilder_rsi14_sma5_v1,67.63,62.4,False,True,5.24
6613,6613.T,ＱＤレーザ,2026-06,OUT,6,82.38,91.59,True,True,9.21,2026-01,454.0,2802.0,2802.0,517.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-07,1537.0,238.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,tv_wilder_rsi14_sma5_v1,91.59,82.38,True,True,9.21
6616,6616.T,トレックス・セミコンダクター,2026-06,OUT,5,59.09,64.86,True,False,5.78,2026-02,1758.0,2579.0,2579.0,46.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-07,1793.0,1.99,16.5,19.87,1.02,1771.2,,,,3.1,51.2,6.41,1.95,4.62,5.69,21.1,,2.71,1.83,69.48,52.41,191.29,225.36,31.27,1.12,96.29,130.35,30.56,0.88,10.59,96.0,,,,2026-09-29,2027-03-30,tv_wilder_rsi14_sma5_v1,64.86,59.09,False,True,5.78
6622,6622.T,ダイヘン,2026-06,OUT,3,69.94,73.49,True,True,3.55,2026-04,15380.0,18050.0,18050.0,17.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-07,13790.0,-10.34,23.75,21.2,2.15,6524.77,,,,1.5,30.44,9.66,3.85,5.93,8.48,5.3,11.6,2.06,0.91,49.8,48.11,3314.4,3990.34,49.44,-107.76,341.6,850.4,257.23,1.14,23.61,100.0,,,,2026-09-29,2027-03-30,tv_wilder_rsi14_sma5_v1,73.49,69.94,True,True,3.55
6627,6627.T,テラプローブ,2026-06,OUT,2,74.58,78.81,True,True,4.24,2026-05,11360.0,13440.0,13440.0,18.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-07,10250.0,-9.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,tv_wilder_rsi14_sma5_v1,78.81,74.58,True,True,4.24
6645,6645.T,オムロン,2026-06,OUT,5,53.25,55.78,True,True,2.53,2026-02,5552.0,5800.0,5800.0,4.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-07,5430.0,-2.2,30.58,19.59,1.25,4251.07,,,,1.96,59.84,3.82,2.6,3.71,7.81,,,1.83,0.91,24.11,55.13,10439.05,12832.5,609.19,-651.66,1665.41,2412.09,937.13,1.14,196.63,92.0,,,,2026-03-30,2026-03-30,tv_wilder_rsi14_sma5_v1,55.78,53.25,True,True,2.53
6659,6659.T,メディアリンクス,2026-06,OUT,2,43.92,48.22,True,False,4.3,2026-05,78.0,65.0,65.0,-16.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-07,44.0,-43.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,tv_wilder_rsi14_sma5_v1,48.22,43.92,False,True,4.3
6668,6668.T,アドテック　プラズマ　テクノロジー,2026-06,OUT,6,66.67,77.8,True,True,11.12,2026-01,1607.0,4000.0,4000.0,148.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-07,2871.0,78.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,tv_wilder_rsi14_sma5_v1,77.8,66.67,True,True,11.12
6674,6674.T,ジーエス・ユアサ　コーポレーション,2026-06,OUT,5,75.51,76.27,True,False,0.76,2026-02,5560.0,6466.0,6466.0,16.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-07,5482.0,-1.4,17.76,19.67,1.42,3934.06,,,,1.76,27.09,11.38,5.24,6.87,12.61,14.6,64.6,1.71,0.84,23.05,50.03,5589.79,6740.15,495.43,-22.29,367.47,1023.49,872.86,0.68,100.32,100.0,,,,2026-09-29,2027-03-30,tv_wilder_rsi14_sma5_v1,76.27,75.51,False,True,0.76
6707,6707.T,サンケン電気,2026-06,OUT,6,57.28,65.43,True,True,8.16,2026-01,7327.0,11375.0,11375.0,55.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-07,8340.0,13.83,,2.79,1.51,6000.95,,,,,0.0,-7.31,-1.19,-12.22,-14.19,-17.7,,1.63,0.81,67.14,50.1,1807.36,2264.34,-88.98,46.16,348.4,805.38,6.35,1.34,19.99,88.0,,,,2024-03-28,2023-09-28,tv_wilder_rsi14_sma5_v1,65.43,57.28,True,True,8.16
6723,6723.T,ルネサスエレクトロニクス,2026-06,OUT,3,64.9,73.48,True,True,8.59,2026-04,3212.0,4807.0,4807.0,49.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-07,3442.0,7.16,,14.13,2.73,1400.42,,,,73.0,30.81,-0.39,4.35,-0.69,24.34,23.2,158.5,1.23,0.86,47.32,58.49,69342.35,78370.23,4418.99,2051.7,3079.07,12050.49,3702.6,1.29,1814.29,96.0,,,,2025-12-29,2025-12-29,tv_wilder_rsi14_sma5_v1,73.48,64.9,True,True,8.59
6728,6728.T,アルバック,2026-06,OUT,1,62.49,63.41,True,True,0.92,2026-06,10345.0,10345.0,10345.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-07,8648.0,-16.4,37.45,14.49,2.03,4669.67,,,,1.6,64.73,6.09,3.31,4.98,9.25,28.2,8.2,2.48,1.68,18.79,59.58,4671.02,4200.24,229.25,114.54,989.84,445.22,312.53,1.38,49.17,100.0,,,,2026-06-29,2026-06-29,tv_wilder_rsi14_sma5_v1,63.41,62.49,True,True,0.92
6752,6752.T,パナソニック　ホールディングス,2026-06,OUT,10,82.76,90.16,True,True,7.4,2025-09,1610.0,4502.0,4502.0,179.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-07,4284.0,166.09,49.26,23.65,1.79,2232.09,,,,1.35,49.28,4.07,2.92,2.35,14.48,5.4,-17.4,1.29,0.72,29.79,51.23,93233.56,103267.38,6242.89,-1328.61,7701.79,16031.97,7372.73,0.85,2334.93,100.0,,,,2026-09-29,2027-03-30,tv_wilder_rsi14_sma5_v1,90.16,82.76,True,True,7.4
6754,6754.T,アンリツ,2026-06,OUT,3,77.21,78.88,True,False,1.67,2026-04,4039.0,4396.0,4396.0,8.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-07,3564.0,-11.76,40.0,52.41,3.52,1036.92,,,,1.37,50.44,9.09,5.38,9.94,16.3,13.2,25.4,3.36,2.42,3.06,76.6,4676.82,4224.31,178.81,94.63,493.14,40.63,203.58,0.64,127.99,100.0,,,,2026-09-29,2027-03-30,tv_wilder_rsi14_sma5_v1,78.88,77.21,False,True,1.67
6762,6762.T,ＴＤＫ,2026-06,OUT,3,63.62,65.62,True,False,2.0,2026-04,2890.5,3570.0,3570.0,23.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-07,3008.0,4.07,28.82,27.77,2.58,1152.3,,,,1.35,34.96,9.92,4.16,7.81,5.28,21.0,129.9,1.56,1.04,27.95,49.54,56337.21,54232.28,5076.72,411.01,8427.75,6159.71,4690.4,0.71,1898.15,100.0,,,,2026-09-29,2027-03-30,tv_wilder_rsi14_sma5_v1,65.62,63.62,False,True,2.0
6768,6768.T,タムラ製作所,2026-06,OUT,3,63.25,63.59,True,False,0.34,2026-04,837.0,937.0,937.0,11.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-07,810.0,-3.23,,21.17,1.1,789.45,,,,1.84,37.97,-2.22,2.57,-1.12,4.42,7.5,,1.69,1.04,61.18,47.45,692.32,888.35,28.51,-23.62,189.53,384.82,96.83,1.09,79.58,92.0,,,,2026-09-29,2027-03-30,tv_wilder_rsi14_sma5_v1,63.59,63.25,False,True,0.34
6769,6769.T,ザインエレクトロニクス,2026-06,OUT,6,55.32,57.01,True,False,1.69,2026-01,814.0,1110.0,1110.0,36.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-07,1000.0,22.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,tv_wilder_rsi14_sma5_v1,57.01,55.32,False,True,1.69
6778,6778.T,アルチザネットワークス,2026-06,OUT,6,47.81,52.41,True,True,4.6,2026-01,593.0,680.0,680.0,14.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-07,601.0,1.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,tv_wilder_rsi14_sma5_v1,52.41,47.81,True,True,4.6
6779,6779.T,日本電波工業,2026-06,OUT,12,69.75,82.93,True,True,13.18,2025-07,845.0,3425.0,3425.0,305.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-07,2566.0,203.67,30.3,15.67,1.95,1392.08,,,,1.1,33.43,6.76,2.81,3.78,7.7,10.2,,3.15,2.09,92.54,41.82,623.4,802.72,42.01,-46.54,116.05,295.37,72.38,0.37,22.93,96.0,,,,2026-09-29,2027-03-30,tv_wilder_rsi14_sma5_v1,82.93,69.75,True,True,13.18
6800,6800.T,ヨコオ,2026-06,OUT,13,76.44,83.76,True,True,7.32,2025-06,1351.0,6110.0,6110.0,352.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-07,4035.0,198.67,25.77,23.83,1.66,2583.64,,,,1.49,33.59,6.94,3.79,4.31,7.29,14.1,,2.8,1.86,19.32,67.4,1002.35,938.29,43.19,-6.26,181.74,116.55,91.76,1.28,23.31,96.0,,,,2026-09-29,2027-03-30,tv_wilder_rsi14_sma5_v1,83.76,76.44,True,True,7.32
6817,6817.T,スミダコーポレーション,2026-06,OUT,3,58.6,59.24,True,False,0.64,2026-04,1346.0,1369.0,1369.0,1.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-07,1292.0,-4.01,11.81,8.65,0.68,1896.05,,,,4.11,48.54,6.12,3.33,2.5,3.94,8.6,23.8,1.19,0.6,105.59,37.89,426.64,1048.97,168.6,48.66,65.27,675.48,204.12,0.96,33.1,100.0,,,,2026-12-29,2026-12-29,tv_wilder_rsi14_sma5_v1,59.24,58.6,False,True,0.64
6823,6823.T,リオン,2026-06,OUT,3,64.36,71.68,True,True,7.32,2026-04,3385.0,3880.0,3880.0,14.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-07,3330.0,-1.62,14.81,12.83,1.22,2822.47,,,,2.62,36.61,10.1,6.74,11.74,16.32,7.6,49.9,5.43,3.62,,80.33,424.16,338.54,41.65,26.54,85.62,0.0,57.65,0.64,12.33,96.0,,,,2026-09-29,2027-03-30,tv_wilder_rsi14_sma5_v1,71.68,64.36,True,True,7.32
6844,6844.T,新電元工業,2026-06,OUT,1,57.69,58.75,False,True,1.06,2026-06,3770.0,3770.0,3770.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-07,3415.0,-9.42,6.11,18.71,0.47,7127.02,,,,2.98,18.21,8.15,1.71,4.97,2.43,6.4,,2.84,1.43,61.13,50.16,341.57,515.9,63.18,-12.46,269.22,443.55,94.32,0.77,10.18,96.0,,,,2027-03-30,2027-03-30,tv_wilder_rsi14_sma5_v1,58.75,57.69,True,False,1.06
6856,6856.T,堀場製作所,2026-06,OUT,2,75.92,79.62,True,True,3.71,2026-05,26265.0,27410.0,27410.0,4.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-07,25675.0,-2.25,28.99,26.4,3.11,8206.21,,,,1.18,32.98,11.58,6.84,10.88,14.77,17.6,6.6,2.94,2.0,18.27,67.26,10710.89,9807.71,,,1529.23,629.69,677.65,1.12,42.01,92.0,,,,2026-12-29,2026-12-29,tv_wilder_rsi14_sma5_v1,79.62,75.92,True,True,3.71
6864,6864.T,エヌエフホールディングス,2026-06,OUT,5,59.97,61.25,True,False,1.28,2026-02,1483.0,1768.0,1768.0,19.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-07,1454.0,-1.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,tv_wilder_rsi14_sma5_v1,61.25,59.97,False,True,1.28
6866,6866.T,日置電機,2026-06,OUT,11,67.63,75.79,True,False,8.15,2025-08,6070.0,12180.0,12180.0,100.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-07,11210.0,84.68,26.88,22.19,3.35,3233.33,,,,2.21,49.61,,,15.85,21.56,31.1,109.6,4.64,3.37,,85.36,1453.15,1271.85,101.66,,181.3,0.0,106.99,0.88,13.41,84.0,,,,2026-12-29,2026-12-29,tv_wilder_rsi14_sma5_v1,75.79,67.63,False,True,8.15
6870,6870.T,日本フェンオール,2026-06,OUT,10,83.49,91.86,True,True,8.37,2025-09,1739.0,2849.0,2849.0,63.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-07,2634.0,51.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,tv_wilder_rsi14_sma5_v1,91.86,83.49,True,True,8.37
6871,6871.T,日本マイクロニクス,2026-06,OUT,3,68.1,72.51,True,True,4.4,2026-04,12960.0,16640.0,16640.0,28.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-07,13580.0,4.78,44.84,63.79,7.32,1908.62,,,,68.0,30.49,24.23,12.41,19.2,19.59,25.8,100.9,1.72,1.09,4.98,66.7,5415.36,5294.4,,,133.97,13.01,254.88,1.66,38.76,92.0,,,,2025-12-29,2025-12-29,tv_wilder_rsi14_sma5_v1,72.51,68.1,True,True,4.4
6882,6882.T,三社電機製作所,2026-06,OUT,3,55.85,58.58,True,False,2.73,2026-04,1038.0,1261.0,1261.0,21.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-07,1114.0,7.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,tv_wilder_rsi14_sma5_v1,58.58,55.85,False,True,2.73
6890,6890.T,フェローテック,2026-06,OUT,14,83.58,88.5,True,True,4.92,2025-05,2657.0,9530.0,9530.0,258.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-07,8300.0,212.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,tv_wilder_rsi14_sma5_v1,88.5,83.58,True,True,4.92
6905,6905.T,コーセル,2026-06,OUT,3,57.7,61.15,True,False,3.45,2026-04,1270.0,1503.0,1503.0,18.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-07,1248.0,-1.73,,12.82,0.99,1268.07,,,,4.77,239.89,-6.31,-0.72,-13.6,2.64,,,11.28,9.07,0.43,93.06,517.88,217.44,30.35,20.64,302.7,2.26,8.0,0.68,41.13,88.0,,,,2026-11-19,2027-05-19,tv_wilder_rsi14_sma5_v1,61.15,57.7,False,True,3.45
6914,6914.T,オプテックスグループ,2026-06,OUT,2,69.9,74.15,True,False,4.25,2026-05,4260.0,4175.0,4175.0,-2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-07,3475.0,-18.43,19.12,20.57,2.18,1612.86,,,,1.85,30.49,13.08,7.75,10.21,16.3,21.3,25.9,3.91,2.38,9.97,72.94,1250.8,1074.55,,,233.83,57.33,114.0,0.65,35.64,92.0,,,,2026-12-29,2026-12-29,tv_wilder_rsi14_sma5_v1,74.15,69.9,False,True,4.25
6920,6920.T,レーザーテック,2026-06,OUT,3,65.42,71.22,True,True,5.79,2026-04,42690.0,49700.0,49700.0,16.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-07,37910.0,-11.2,43.29,38.35,16.65,2515.75,,,,79.0,35.81,44.08,24.94,35.2,36.82,3.5,18.9,3.25,1.17,,63.68,37546.29,36746.02,701.94,553.63,800.27,0.0,1265.49,1.71,89.63,96.0,,,,2026-06-29,2026-06-29,tv_wilder_rsi14_sma5_v1,71.22,65.42,True,True,5.79
6925,6925.T,ウシオ電機,2026-06,OUT,2,73.75,80.49,True,True,6.74,2026-05,4156.0,4488.0,4488.0,7.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-07,3786.0,-8.9,40.32,35.22,1.54,2484.72,,,,1.83,73.78,4.01,2.38,4.46,8.08,5.5,323.8,2.71,1.52,37.62,59.9,3034.27,3000.65,181.44,-0.17,779.8,746.07,207.19,0.79,79.35,100.0,,,,2027-03-30,2027-03-30,tv_wilder_rsi14_sma5_v1,80.49,73.75,True,True,6.74
6926,6926.T,岡谷電機産業,2026-06,OUT,3,39.62,39.79,True,False,0.17,2026-04,193.0,187.0,187.0,-3.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-07,187.0,-3.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,tv_wilder_rsi14_sma5_v1,39.79,39.62,False,True,0.17
6952,6952.T,カシオ計算機,2026-06,OUT,3,65.83,72.45,True,True,6.62,2026-04,1586.0,1918.5,1918.5,20.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-07,1764.5,11.25,22.47,34.09,1.72,1045.9,,,,2.5,56.21,8.02,4.22,6.6,7.2,3.5,-25.5,3.09,2.24,20.65,66.91,3984.34,3025.38,301.53,78.33,1506.69,485.76,332.87,0.3,221.41,100.0,,,,2026-03-30,2026-03-30,tv_wilder_rsi14_sma5_v1,72.45,65.83,True,True,6.62
6955,6955.T,ＦＤＫ,2026-06,OUT,1,45.01,48.71,True,True,3.7,2026-06,493.0,493.0,493.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-07,390.0,-20.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,tv_wilder_rsi14_sma5_v1,48.71,45.01,True,True,3.7
6962,6962.T,大真空,2026-06,OUT,3,57.52,60.38,True,False,2.86,2026-04,732.0,880.0,880.0,20.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-07,731.0,-0.14,55.85,15.92,0.6,1226.89,,,,3.78,211.96,1.33,0.75,1.06,6.08,10.3,17.6,1.62,0.81,77.19,39.49,235.35,531.27,-17.79,-27.89,163.46,370.1,54.18,0.44,31.8,100.0,,,,2026-09-29,2027-03-30,tv_wilder_rsi14_sma5_v1,60.38,57.52,False,True,2.86
6963,6963.T,ローム,2026-06,OUT,6,73.21,81.88,True,False,8.67,2026-01,2694.0,5384.0,5384.0,99.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-07,4331.0,60.76,,52.15,2.31,1963.46,,,,1.1,221.83,-19.22,0.5,-32.93,1.04,7.5,,3.79,2.63,52.73,59.05,17491.25,17155.82,894.48,-730.02,4341.93,4000.0,678.92,0.77,386.04,92.0,,,,2026-03-30,2026-03-30,tv_wilder_rsi14_sma5_v1,81.88,73.21,False,True,8.67
6965,6965.T,浜松ホトニクス,2026-06,OUT,7,54.09,60.03,True,False,5.94,2025-12,1661.0,2671.0,2671.0,60.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-07,2323.0,39.86,50.5,27.29,2.09,1103.68,,,,1.65,83.21,4.27,2.09,6.2,12.58,7.9,14.5,1.96,1.25,29.85,70.66,6654.86,6600.49,339.82,133.24,1081.57,963.82,381.68,0.78,289.09,100.0,,,,2026-09-29,2026-09-29,tv_wilder_rsi14_sma5_v1,60.03,54.09,False,True,5.94
6976,6976.T,太陽誘電,2026-06,OUT,3,69.62,86.75,True,True,17.14,2026-04,6392.0,20150.0,20150.0,215.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-07,10225.0,59.97,103.09,58.92,4.01,2754.18,,,,82.0,83.68,4.46,2.05,4.17,3.68,2.9,,3.4,1.98,49.71,55.95,13809.96,14521.34,581.17,6.0,1000.72,1712.12,686.2,1.64,125.15,96.0,,,,2026-09-29,2027-03-30,tv_wilder_rsi14_sma5_v1,86.75,69.62,True,True,17.14
6977,6977.T,日本抵抗器製作所,2026-06,OUT,2,69.54,89.7,True,True,20.15,2026-05,1390.0,1938.0,1938.0,39.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-07,1517.0,9.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,tv_wilder_rsi14_sma5_v1,89.7,69.54,True,True,20.15
6981,6981.T,村田製作所,2026-06,OUT,3,75.11,88.18,True,True,13.08,2026-04,5156.0,11395.0,11395.0,121.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-07,7416.0,43.83,59.88,32.17,5.11,1493.58,,,,92.0,50.92,8.83,6.49,12.78,26.14,11.8,141.2,5.0,3.1,2.05,84.98,138924.48,132935.93,4252.22,1109.12,6537.01,557.68,5016.14,1.25,1820.29,100.0,,,,2026-09-29,2027-03-30,tv_wilder_rsi14_sma5_v1,88.18,75.11,True,True,13.08
6994,6994.T,指月電機製作所,2026-06,OUT,2,76.74,78.53,False,True,1.8,2026-05,1315.0,1326.0,1326.0,0.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-07,1035.0,-21.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,tv_wilder_rsi14_sma5_v1,78.53,76.74,True,False,1.8
6996,6996.T,ニチコン,2026-06,OUT,3,75.87,84.68,True,True,8.81,2026-04,2421.0,4150.0,4150.0,71.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-07,2929.0,20.98,31.55,32.96,1.66,1780.9,,,,1.35,39.37,5.76,1.97,3.72,5.0,5.7,,2.28,1.52,20.06,61.16,1990.58,2030.53,81.63,-17.55,246.91,247.73,142.02,0.69,67.16,96.0,,,,2026-09-29,2027-03-30,tv_wilder_rsi14_sma5_v1,84.68,75.87,True,True,8.81
6997,6997.T,日本ケミコン,2026-06,OUT,3,70.73,84.71,True,True,13.98,2026-04,2660.0,5490.0,5490.0,106.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-07,3120.0,17.29,45.87,17.9,1.22,2594.03,,,,79.0,29.07,4.06,1.28,1.73,3.92,15.1,5426.2,1.5,0.95,118.66,37.64,865.19,1408.0,76.22,-0.47,212.91,749.16,106.64,1.36,27.38,100.0,,,,2027-03-30,2027-03-30,tv_wilder_rsi14_sma5_v1,84.71,70.73,True,True,13.98
6999,6999.T,ＫＯＡ,2026-06,OUT,3,66.65,73.97,True,True,7.31,2026-04,1882.0,2898.0,2898.0,53.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-07,2259.0,20.03,21.05,41.54,0.94,2385.1,,,,1.74,30.07,4.74,1.56,5.47,2.83,17.3,,2.52,1.81,51.27,58.45,831.88,996.04,90.69,10.49,289.97,454.13,107.43,0.87,37.14,96.0,,,,2026-09-29,2027-03-30,tv_wilder_rsi14_sma5_v1,73.97,66.65,True,True,7.31
7004,7004.T,カナデビア,2026-06,OUT,3,58.18,59.51,True,False,1.33,2026-04,1194.0,1269.0,1269.0,6.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-07,1188.0,-0.5,17.73,8.75,1.0,1169.89,,,,3.24,37.76,5.66,1.15,1.73,7.65,11.9,4.4,1.12,0.89,90.49,27.39,1973.34,3099.62,116.47,-56.27,780.11,1840.55,302.28,0.52,168.23,100.0,,,,2027-03-30,2027-03-30,tv_wilder_rsi14_sma5_v1,59.51,58.18,False,True,1.33
